"filename", "language", "TypeScript", "TypeScript JSX", "JSON", "HTML", "XML", "PostCSS", "Markdown", "JavaScript", "YAML", "Log", "JSON with Comments", "Ini", "PowerShell", "MS SQL", "Dotenv", "comment", "blank", "total"
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\materials.tsx", "TypeScript JSX", 0, 379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35, 417
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\not-found.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\order-detail.tsx", "TypeScript JSX", 0, 3301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 263, 3685
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\order-new.tsx", "TypeScript JSX", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 12
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\order-traveler.tsx", "TypeScript JSX", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 215
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\orderNavigationGuard.test.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 36
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\orderNavigationGuard.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 27
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\orderSaveOrchestration.test.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 96
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\orderSaveOrchestration.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 47
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\orders.tsx", "TypeScript JSX", 0, 1226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 123, 1390
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\platform\PlatformOrgCreatePage.tsx", "TypeScript JSX", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 31, 323
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\dashboard.tsx", "TypeScript JSX", 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 336
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\documents.tsx", "TypeScript JSX", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 91
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\invoice-detail.tsx", "TypeScript JSX", 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 285
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\invoices.tsx", "TypeScript JSX", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 118
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\my-orders.tsx", "TypeScript JSX", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 121
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\my-quotes.tsx", "TypeScript JSX", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 108
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\order-detail.tsx", "TypeScript JSX", 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 270
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\portal-proof.tsx", "TypeScript JSX", 0, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 49, 703
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\proof-detail.tsx", "TypeScript JSX", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 196
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\proofs.tsx", "TypeScript JSX", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 98
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\quote-checkout.tsx", "TypeScript JSX", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\portal\quote-detail.tsx", "TypeScript JSX", 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 333
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\prepress.tsx", "TypeScript JSX", 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 37, 552
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\privacy.tsx", "TypeScript JSX", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 272
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\product-builder-v2.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\production-job-detail.tsx", "TypeScript JSX", 0, 735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 64, 832
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\production-ticket.tsx", "TypeScript JSX", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 26, 373
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\production.tsx", "TypeScript JSX", 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 29, 291
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\products.tsx", "TypeScript JSX", 0, 2919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 123, 3114
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\purchase-order-detail.tsx", "TypeScript JSX", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 91
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\purchase-orders.tsx", "TypeScript JSX", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 165
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\quote-detail.tsx", "TypeScript JSX", 0, 505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 542
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\quote-editor.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 50
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\reports.tsx", "TypeScript JSX", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\reset-password.tsx", "TypeScript JSX", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 240
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\set-password.tsx", "TypeScript JSX", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 194
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\SettingsLayout.tsx", "TypeScript JSX", 0, 1624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 144, 1777
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\SetupSettings.tsx", "TypeScript JSX", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 193
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\admin-tools.tsx", "TypeScript JSX", 0, 604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 45, 678
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\email.tsx", "TypeScript JSX", 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 410
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\integrations.tsx", "TypeScript JSX", 0, 1723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 106, 1868
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\pricing-formulas.tsx", "TypeScript JSX", 0, 1462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 92, 1579
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\product-types.tsx", "TypeScript JSX", 0, 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 518
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\storage.tsx", "TypeScript JSX", 0, 990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 1067
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\settings\users.tsx", "TypeScript JSX", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\support.tsx", "TypeScript JSX", 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 205
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\terms.tsx", "TypeScript JSX", 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 210
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\titan-dashboard.tsx", "TypeScript JSX", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 87
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\user-management.tsx", "TypeScript JSX", 0, 435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 467
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\vendor-detail.tsx", "TypeScript JSX", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 95
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\pages\vendors.tsx", "TypeScript JSX", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 139
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\tests\orderProofStatus.test.ts", "TypeScript", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 98
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\tests\productionBoard.test.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 68
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\tests\proofingNavigation.test.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\tests\proofingQueueControls.test.ts", "TypeScript", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 157
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\titan-automation\QuoteVaultPro\.anima\conventions.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\titan-automation\QuoteVaultPro\.anima\workspace.json", "JSON", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\titan-automation\QuoteVaultPro\.cursor\skills\tianos-prepress-rules\SKILL.md", "Markdown", 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -9
"c:\titan-automation\QuoteVaultPro\.env", "Dotenv", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -15, -9, -43
"c:\titan-automation\QuoteVaultPro\.github\copilot-instructions.md", "Markdown", 0, 0, 0, 0, 0, 0, -279, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -335
"c:\titan-automation\QuoteVaultPro\.github\workflows\project-add.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -3, -17
"c:\titan-automation\QuoteVaultPro\.github\workflows\project-status.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, -175, 0, 0, 0, 0, 0, 0, 0, -32, -207
"c:\titan-automation\QuoteVaultPro\.github\workflows\smoke.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -3, -11
"c:\titan-automation\QuoteVaultPro\.roo\rules-code\rules.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\titan-automation\QuoteVaultPro\.zencoder\rules\repo.md", "Markdown", 0, 0, 0, 0, 0, 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -58
"c:\titan-automation\QuoteVaultPro\ADMIN_OVERRIDE_TERMINAL_ORDERS.md", "Markdown", 0, 0, 0, 0, 0, 0, -108, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -132
"c:\titan-automation\QuoteVaultPro\ARTWORK_PIPELINE_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -94, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -124
"c:\titan-automation\QuoteVaultPro\ASSET_PIPELINE_PHASE1_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -221, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -275
"c:\titan-automation\QuoteVaultPro\ASSET_PIPELINE_PHASE2_TESTING.md", "Markdown", 0, 0, 0, 0, 0, 0, -299, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, -368
"c:\titan-automation\QuoteVaultPro\ASSET_PIPELINE_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 0, -328, 0, 0, 0, 0, 0, 0, 0, 0, 0, -103, -431
"c:\titan-automation\QuoteVaultPro\CONFIG_ERROR_HANDLING.md", "Markdown", 0, 0, 0, 0, 0, 0, -69, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -90
"c:\titan-automation\QuoteVaultPro\CONTRIBUTING.md", "Markdown", 0, 0, 0, 0, 0, 0, -171, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -231
"c:\titan-automation\QuoteVaultPro\DEPLOYMENT_CHECKLIST.md", "Markdown", 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -11
"c:\titan-automation\QuoteVaultPro\DEPLOYMENT_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 0, -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -125
"c:\titan-automation\QuoteVaultPro\EMAIL_SETTINGS_INVESTIGATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -215, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -299
"c:\titan-automation\QuoteVaultPro\EMAIL_SETTINGS_UI_RESTORATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -186, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -271
"c:\titan-automation\QuoteVaultPro\ENHANCED_OPTIONS_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -349, 0, 0, 0, 0, 0, 0, 0, 0, 0, -78, -427
"c:\titan-automation\QuoteVaultPro\INVOICE_SEND_AND_THUMBNAILS_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -151, 0, 0, 0, 0, 0, 0, 0, 0, 0, -70, -221
"c:\titan-automation\QuoteVaultPro\KernalInstructionsTitanOS.md", "Markdown", 0, 0, 0, 0, 0, 0, -108, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -132
"c:\titan-automation\QuoteVaultPro\KernalTitanOSSHORT.md", "Markdown", 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -29
"c:\titan-automation\QuoteVaultPro\LAMINATION_DISPLAY_VISUAL_REFERENCE.md", "Markdown", 0, 0, 0, 0, 0, 0, -170, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -215
"c:\titan-automation\QuoteVaultPro\MIGRATION_0012_VERIFICATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -133, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -186
"c:\titan-automation\QuoteVaultPro\MULTI_MATERIAL_TRACKING.md", "Markdown", 0, 0, 0, 0, 0, 0, -379, 0, 0, 0, 0, 0, 0, 0, 0, 0, -102, -481
"c:\titan-automation\QuoteVaultPro\NAVIGATION_AUDIT_RESULTS.md", "Markdown", 0, 0, 0, 0, 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -222
"c:\titan-automation\QuoteVaultPro\NEON_MVP_INVOICING_BILLING_READY.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -109, 0, -13, -10, -132
"c:\titan-automation\QuoteVaultPro\ORDER_COMPLETION_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -123, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -155
"c:\titan-automation\QuoteVaultPro\ORDER_LINE_ITEM_ARTWORK_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -108
"c:\titan-automation\QuoteVaultPro\PASSWORD_RESET_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -169, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -215
"c:\titan-automation\QuoteVaultPro\PBV2_FIGMA_ALIGNMENT_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -150, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -196
"c:\titan-automation\QuoteVaultPro\PBV2_INITIALIZATION_VALIDATION_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -394, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -494
"c:\titan-automation\QuoteVaultPro\PBV2_JSON_HARDENING_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -224, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -279
"c:\titan-automation\QuoteVaultPro\PBV2_JSON_IMPORT_EXPORT_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -199, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -243
"c:\titan-automation\QuoteVaultPro\PBV2_LAYOUT_REFACTOR_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -158, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -193
"c:\titan-automation\QuoteVaultPro\PBV2_OPTIONS_UI_REFACTOR_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -411, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, -476
"c:\titan-automation\QuoteVaultPro\PBV2_PERSISTENCE_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -285, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88, -373
"c:\titan-automation\QuoteVaultPro\PBV2_SCHEMA_CONFORMANCE_ROOT_CAUSE.md", "Markdown", 0, 0, 0, 0, 0, 0, -538, 0, 0, 0, 0, 0, 0, 0, 0, 0, -131, -669
"c:\titan-automation\QuoteVaultPro\PBV2_SCHEMA_VALIDATION_FIX_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -257, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, -320
"c:\titan-automation\QuoteVaultPro\PBV2_VALIDATION_GATING_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -541, 0, 0, 0, 0, 0, 0, 0, 0, 0, -151, -692
"c:\titan-automation\QuoteVaultPro\PBV2_VISUAL_COMPARISON.md", "Markdown", 0, 0, 0, 0, 0, 0, -228, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -264
"c:\titan-automation\QuoteVaultPro\PHASE2_ORDER_TRANSITIONS_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -203, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -263
"c:\titan-automation\QuoteVaultPro\PHASE3_TENANT_HARDENING_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -175, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -219
"c:\titan-automation\QuoteVaultPro\PREPRESS_FINDINGS_AND_FIXES_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 0, 0, 0, -356, 0, 0, 0, 0, 0, 0, 0, 0, 0, -79, -435
"c:\titan-automation\QuoteVaultPro\PREPRESS_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 0, -198, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -254
"c:\titan-automation\QuoteVaultPro\PREPRESS_MULTI_FORMAT_UPGRADE.md", "Markdown", 0, 0, 0, 0, 0, 0, -217, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -275
"c:\titan-automation\QuoteVaultPro\PREPRESS_UI_FIX_AND_JOB_LIST.md", "Markdown", 0, 0, 0, 0, 0, 0, -212, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -265
"c:\titan-automation\QuoteVaultPro\PRODUCTION_ARTWORK_WHEEL_ZOOM_COMPLETE.md", "Markdown", 0, 0, 0, 0, 0, 0, -83, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -104
"c:\titan-automation\QuoteVaultPro\PRODUCTION_AUTH_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -81, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -102
"c:\titan-automation\QuoteVaultPro\PRODUCTION_BACKEND_DERIVATION_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -151, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -180
"c:\titan-automation\QuoteVaultPro\PRODUCTION_MEDIA_SIDES_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -119
"c:\titan-automation\QuoteVaultPro\PRODUCTION_MVP_DEBUG_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -141, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -164
"c:\titan-automation\QuoteVaultPro\PRODUCT_BUILDER_V2_OPTION_TREE_ARCHITECTURE.md", "Markdown", 0, 0, 0, 0, 0, 0, -1142, 0, 0, 0, 0, 0, 0, 0, 0, 0, -318, -1460
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\ATTRIBUTIONS.md", "Markdown", 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\README.md", "Markdown", 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -11
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\guidelines\Guidelines.md", "Markdown", 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -60, -1, -62
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\index.html", "HTML", 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -15
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\package.json", "JSON", 0, 0, -88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -14, -1, -16
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\App.tsx", "TypeScript JSX", 0, -192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -212
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\ConditionalLogicBuilder.tsx", "TypeScript JSX", 0, -208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -234
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\ConfirmationModal.tsx", "TypeScript JSX", 0, -58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -62
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\OptionDetailPanel.tsx", "TypeScript JSX", 0, -372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -29, -410
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\OptionEditor.tsx", "TypeScript JSX", 0, -298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -314
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\OptionGroupsSidebar.tsx", "TypeScript JSX", 0, -181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -188
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\PricingValidationPanel.tsx", "TypeScript JSX", 0, -347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -30, -388
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\ProductHeader.tsx", "TypeScript JSX", 0, -113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -122
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\figma\ImageWithFallback.tsx", "TypeScript JSX", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -28
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\ui\accordion.tsx", "TypeScript JSX", 0, -59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -67
"c:\titan-automation\QuoteVaultPro\Pbv2OptionsPage-main\src\app\components\ui\alert-dialog.tsx", "TypeScript JSX", 0, -143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -158
